Job Role,NOS Code,NOS Name,PC code,PC Description
"Data Quality Analyst,Business Intelligence Analyst,Data Scientist",SSC/N8101,Import data as per specifications,PC1.,identify the objective of the analysis
,,,PC2.,define the type of data to be imported
,,,PC3.,define the volume of data to be imported
,,,PC4.,define the key variables to be imported
,,,PC5.,identify suitable sources for the data
,,,PC6.,perform operations to acquire the data and store it in datasets or data frames
,,,PC7.,populate metadata for the imported data
,,,PC8.,validate imported data using appropriate tools & processes
,,,PC9.,"validate the desired output with the relevant stakeholders within the organization, if required"
"Data Quality Analyst,Business Intelligence Analyst,Data Scientist",SSC/N8102,Preprocess data as per specifications,PC1.,define the format and structure for the dataset
,,,PC2.,define indexes and organize variables as per the defined format
,,,PC3.,identify data types for each variable of the dataset
,,,PC4.,identify and fix missing values in each variable of the dataset
,,,PC5.,identify and fix incorrect data types in each variable of the dataset
,,,PC6.,sort the data and create subsets of the data as required
,,,PC7.,perform operations to transform data types of variables as required
,,,PC8.,identify and deal with data redundancy by normalizing the dataset
,,,PC9.,validate preprocessed data using appropriate tools and processes
"Business Intelligence Analyst,Data Scientist",SSC/N8103,Perform exploratory data analysis as per specifications,PC1.,identify the data types for each variable of the dataset
,,,PC2.,identify the key variables required for modelling or analysis
,,,PC3.,use statistical techniques to summarize the key variables in the dataset
,,,PC4.,describe summary statistics for key variables using graphical formats
,,,PC5.,"perform dimension reduction to optimize the variables in the dataset, if required"
,,,PC6.,define the correlation factors using clustering and other techniques
,,,PC7.,validate data using appropriate tools and processes
,,,PC8.,repeat the analysis iteratively to arrive at optimal results
,,,PC9.,validate the final output in consultation with the relevant stakeholders
,,,PC10.,gain inferences from the final output of the data analysis
,,,PC11.,develop a hypothesis model to explain the discovered inferences
,,,PC12.,evaluate the results of the analysis and define business outcomes
,,,PC13.,define prescriptive actions based on the defined business outcomes
Data Scientist,SSC/N8104,Perform research and design of algorithmic models,PC1.,identify the objective of the analysis
,,,PC2.,develop a hypothesis based on the objective of the analysis
,,,PC3.,"identify suitable libraries, packages, frameworks, applications to address the objective"
,,,PC4.,"identify mode of learning, i.e. supervised or unsupervised"
,,,PC5.,conduct research on existing statistical models to evaluate fitment with the objective
,,,PC6.,"depending on the use case, identify if neural networks or deep learning models can be built"
,,,PC7.,optimize the existing statistical models as per need
,,,PC8.,identify suitable statistical models on the basis of data volumes and key variables
,,,PC9.,define connectors or combinations of key variables for each statistical model
,,,PC10.,determine and collect the training data
,,,PC11.,design and prototype algorithmic model
,,,PC12.,identify and resolve overfitting or underfitting of algorithmic model
,,,PC13.,identify and resolve residual and dispersion errors with data
,,,PC14.,define data flows such as human-in-the-loop constraints required to reinforce algorithmic models
,,,PC15.,define and quantify success metrics for the algorithmic model
,,,PC16.,create documentation on designed algorithmic models for future references and versioning
,,,PC17.,retrain datasets that have been used for supervised learning on a continuous basis
,,,PC18.,validate designed models using appropriate tools and processes
,,,PC19.,Iterate the process to fine-tune the model til the desired quality of output or performance is achieved
Data Scientist,SSC/N8105,Apply pre-designed algorithmic models to specified use cases,PC1.,identify the objective of the analysis
,,,PC2.,evaluate the dataset to determine a suitable approach
,,,PC3.,"identify suitable libraries, packages, frameworks, applications to address the objective"
,,,PC4.,"select suitable algorithmic models from available statistical analysis softwares, packages, libraries or tools"
,,,PC5.,"apply the model for various use cases and scenarios such as vision, text recognition, image recognition, natual language processing etc."
,,,PC6.,optimize selected algorithmic models to resolve any shortcomings or defects
,,,PC7.,iterate the model in consultation with relevant stakeholders till the desired performance or quality of output is achieved
,,,PC8.,validate the models implemented using approporiate tools and processes
,,,PC9.,create documentation on applied algorithmic models for future references and versioning
Data Scientist,SSC/N8106,Evaluate risk of deploying algorithmic models,PC1.,define the purpose and metrics for the algorithmic model
,,,PC2.,define data sources used to design the model and data flows used to reinforce the model
,,,PC3.,define and evaluate the assumptions used while designing the algorithmic model
,,,PC4.,evaluate the range of expected outcomes of the algorithmic model
,,,PC5.,test the model with different inputs and identify the factors that are creating a deviation from the expected outcomes
,,,PC6.,estimate the risks involved in case the algorithmic model deviates from the expected outcomes
,,,PC7.,introduce checks and mitigation measures for each of the potential risks resulting from the model
,,,PC8.,create documentation on potential risks and the associated mitigation measures
,,,PC9.,validate risks and mitigation measures with appropriate stakeholders
,,,PC10.,recommend and implement corrective actions to the model as required
,,,PC11.,evaluate the model for all possible use cases / scenarios
Data Scientist,SSC/N8107,Evaluate business performance of algorithmic models,PC1.,identify the objective being addressed by the model
,,,PC2.,define suitable evaluation criteria and metrics to evaluate model performance as per objective
,,,PC3.,evaluate the performance of the algorithmic models
,,,PC4.,identify the hyperparameters to maximize model performance
,,,PC5.,test different hyperparameter configurations
,,,PC6.,use best-fit hyperparameter configurations to maximize model performance
"Business Intelligence Analyst,Data Scientist",SSC/N8108,Define business outcomes and create visualizations from results of the analysis,PC1.,identify the objective of the analysis
,,,PC2.,"establish the purpose, scope, and target audience to report the business outcomes"
,,,PC3.,"define the delivery mode and format (such as excel sheets, reports, APIs) to report the business outcomes"
,,,PC4.,summarize the defined business outcomes into a narrative
,,,PC5.,select suitable visualizations to represent the defined business outcomes
,,,PC6.,present outcomes through selected visualizations using standard templates and agreed language standards
,,,PC7.,validate visualizations with appropriate people
,,,PC8.,publish visualizations for consumption across all agreed formats
Data Architect,SSC/N8109,Design new data architectures as per specifications,PC1.,define the technical and business requirements for the data architecture
,,,PC2.,"review the capabilities, strengths, and limitations of various data architectures"
,,,PC3.,formulate strategies and methodologies and identify the best technologies to implement various architectures
,,,PC4.,define storage design considerations with relevant business and technical stakeholders
,,,PC5.,"evaluate changes in cross-border data governance issues, PII (Personally Identifiable Information) regulations, GDPR (General Data Protection Regulations), global-scale, security, and monitoring"
,,,PC6.,define security standards in alignment with existing governance standards
,,,PC7.,"analyse common data patterns for transactional systems, time series, and hybrid data solutions"
,,,PC8.,design architecture that uses data from various sources
,,,PC9.,stage the data for processing
,,,PC10.,"define approaches to load data. i.e., either batch-driven or event-driven"
,,,PC11.,determine the right data format depending on whether the application is batch or real-time driven
,,,PC12.,define data segmentations as per requirements
,,,PC13.,define reliable and scalable data pipelines or integrations
,,,PC14.,evaluate the potential evolution of the data technology stack
,,,PC15.,create documentation on designed data architectures for appropriate people
